,name,year,hurricane_id,date,time,status,max_wind,air_pressure,latitude,longitude,norm_damage_usd,damage_usd,name_year
14450,Mitch,1998,435,19981105,600,TS,50,968,25.1,-83.02,6,6,Mitch_1998
13043,Marilyn,1995,396,19950913,1800,TS,60,970,12.08,-56.08,6,2,Marilyn_1995
10794,Joan,1988,329,19881018,0,HU,65,1008,11.13,-74.0,6,1,Joan_1988
14219,Georges,1998,429,19980924,1200,HU,70,994,21.05,-77.03,6,13,Georges_1998
16048,Isidore,2002,486,20020925,1200,TS,50,1014,25.07,-90.03,6,1,Isidore_2002
13031,Marilyn,1995,396,19950921,1800,TS,60,1004,39.1,-59.05,6,2,Marilyn_1995
19930,Alex,2010,606,20100628,1800,TS,50,1005,20.05,-91.12,6,1,Alex_2010
22010,Ingrid,2013,674,20130914,600,TS,55,987,19.1,-95.02,6,1,Ingrid_2013
8655,Allen,1980,254,19800804,1800,HU,130,953,14.07,-64.15,6,1,Allen_1980
8500,Frederic,1979,250,19790901,1800,HU,65,947,13.13,-52.05,6,1,Frederic_1979
9960,Elena,1985,301,19850829,1800,HU,70,997,25.15,-85.13,6,1,Elena_1985
16090,Isidore,2002,486,20020919,1200,TS,60,991,19.15,-80.15,6,1,Isidore_2002
16086,Isidore,2002,486,20020919,600,TS,50,973,19.12,-80.07,6,1,Isidore_2002
18040,Stan,2005,540,20051004,0,TS,55,951,19.13,-93.03,6,3,Stan_2005
21370,Isaac,2012,654,20120827,0,TS,50,1010,24.03,-82.1,6,3,Isaac_2012
14467,Mitch,1998,435,19981106,1200,EX,50,1011,35.0,-68.0,6,6,Mitch_1998
14055,Bonnie,1998,424,19980828,1200,HU,65,1002,36.12,-74.05,6,1,Bonnie_1998
14218,Georges,1998,429,19980924,1800,HU,75,1005,21.15,-78.0,6,13,Georges_1998
20871,Lee,2011,639,20110903,1800,SS,45,1010,29.03,-92.03,6,2,Lee_2011
8403,David,1979,249,19790902,600,HU,70,1003,21.15,-75.08,6,1,David_1979
16195,Lili,2002,489,20020930,600,TS,60,992,19.02,-78.12,6,1,Lili_2002
17501,Dennis,2005,524,20050711,600,TD,30,1008,32.1,-88.08,6,3,Dennis_2005
17574,Emily,2005,525,20050714,600,HU,75,993,11.15,-61.08,6,1,Emily_2005
20342,Karl,2010,618,20100915,1200,TS,55,1010,18.08,-87.1,6,3,Karl_2010
17512,Dennis,2005,524,20050706,1200,TS,55,1004,15.02,-70.15,6,3,Dennis_2005
19946,Alex,2010,606,20100628,0,TS,40,1008,19.03,-91.02,6,1,Alex_2010
19943,Alex,2010,606,20100627,600,TS,55,1000,18.0,-89.02,6,1,Alex_2010
19932,Alex,2010,606,20100628,600,TS,40,1010,19.08,-91.07,6,1,Alex_2010
8497,Frederic,1979,250,19790831,1800,TS,55,1009,12.0,-45.02,6,1,Frederic_1979
8407,David,1979,249,19790906,1200,TS,40,990,41.08,-76.05,6,1,David_1979
18802,Dean,2007,564,20070816,0,TS,60,1006,13.0,-49.03,6,1,Dean_2007
21391,Isaac,2012,654,20120825,600,TS,55,1008,18.05,-72.12,6,3,Isaac_2012
8414,David,1979,249,19790907,0,EX,45,984,45.0,-70.0,6,1,David_1979
19334,Gustav,2008,584,20080826,0,TS,60,970,16.07,-71.03,6,8,Gustav_2008
17532,Emily,2005,525,20050717,0,HU,140,0,17.02,-79.08,6,1,Emily_2005
8430,David,1979,249,19790827,0,TS,55,1001,11.12,-47.0,6,1,David_1979
18787,Dean,2007,564,20070818,1800,HU,130,1003,15.15,-69.08,6,1,Dean_2007
20853,Lee,2011,639,20110905,0,SS,35,1000,30.07,-91.1,6,2,Lee_2011
4616,Betsy,1965,129,19650831,600,TS,60,1006,22.13,-65.13,6,1,Betsy_1965
8630,Allen,1980,254,19800811,0,TS,60,981,27.12,-99.13,6,1,Allen_1980
17521,Dennis,2005,524,20050710,1200,HU,120,0,28.08,-86.05,6,3,Dennis_2005
10114,Juan,1985,306,19851027,600,TS,50,1016,25.05,-92.03,6,1,Juan_1985
8463,Frederic,1979,250,19790910,1200,HU,65,1008,22.13,-83.1,6,1,Frederic_1979
8647,Allen,1980,254,19800802,1800,TS,60,1010,12.05,-49.02,6,1,Allen_1980
13225,Roxanne,1995,400,19951012,0,HU,65,1007,19.08,-90.13,6,1,Roxanne_1995
8466,Frederic,1979,250,19790914,0,TS,40,1008,35.03,-87.0,6,1,Frederic_1979
14244,Georges,1998,429,19980923,600,HU,65,1006,19.0,-72.02,6,13,Georges_1998
20870,Lee,2011,639,20110903,1200,SS,50,1016,29.0,-92.0,6,2,Lee_2011
19325,Gustav,2008,584,20080902,1800,TD,20,1013,32.12,-93.15,6,8,Gustav_2008
7376,Fifi,1974,211,19740918,600,HU,85,988,16.05,-82.07,6,1,Fifi_1974
18772,Dean,2007,564,20070819,1200,HU,125,0,16.13,-74.05,6,1,Dean_2007
8422,David,1979,249,19790902,0,HU,65,1005,21.05,-75.03,6,1,David_1979
18800,Dean,2007,564,20070815,1200,TS,50,1004,12.05,-45.02,6,1,Dean_2007
20344,Karl,2010,618,20100916,0,TS,40,1001,19.03,-90.02,6,3,Karl_2010
20350,Karl,2010,618,20100915,600,TS,55,970,18.05,-86.03,6,3,Karl_2010
14057,Bonnie,1998,424,19980831,600,EX,40,1006,43.0,-41.0,6,1,Bonnie_1998
19333,Gustav,2008,584,20080825,1800,TS,50,983,15.13,-70.08,6,8,Gustav_2008
14053,Bonnie,1998,424,19980831,0,EX,45,977,44.0,-45.0,6,1,Bonnie_1998
14235,Georges,1998,429,19980929,1800,TD,30,990,30.15,-87.08,6,13,Georges_1998
14228,Georges,1998,429,19980923,1200,HU,65,1005,19.05,-73.05,6,13,Georges_1998
11785,Bob,1991,357,19910817,1200,TS,55,1010,28.07,-76.15,6,1,Bob_1991
11758,Bob,1991,357,19910823,600,EX,40,997,46.05,-23.15,6,1,Bob_1991
13016,Marilyn,1995,396,19950922,1200,EX,55,1009,39.07,-57.02,6,2,Marilyn_1995
18799,Dean,2007,564,20070815,600,TS,50,990,12.0,-43.07,6,1,Dean_2007
19941,Alex,2010,606,20100626,1800,TS,55,970,17.03,-87.03,6,1,Alex_2010
10112,Juan,1985,306,19851026,1800,TS,40,977,24.07,-92.13,6,1,Juan_1985
14497,Mitch,1998,435,19981030,600,TS,50,998,15.07,-85.15,6,6,Mitch_1998
8471,Frederic,1979,250,19790914,600,TS,35,992,37.0,-84.08,6,1,Frederic_1979
22009,Ingrid,2013,674,20130913,1800,TS,40,1006,19.02,-95.05,6,1,Ingrid_2013
4630,Betsy,1965,129,19650831,1800,TS,55,985,22.08,-66.0,6,1,Betsy_1965
4621,Betsy,1965,129,19650831,0,TS,60,975,22.12,-65.13,6,1,Betsy_1965
8443,David,1979,249,19790830,1200,HU,145,0,16.05,-65.03,6,1,David_1979
8442,David,1979,249,19790830,1800,HU,150,986,16.1,-66.03,6,1,David_1979
10693,Gilbert,1988,326,19880917,1200,TS,35,998,25.0,-100.08,6,2,Gilbert_1988
8516,Frederic,1979,250,19790902,1200,TS,60,1000,15.08,-57.03,6,1,Frederic_1979
19922,Alex,2010,606,20100702,0,TD,30,1003,23.03,-101.15,6,1,Alex_2010
18798,Dean,2007,564,20070815,0,TS,50,922,11.15,-41.12,6,1,Dean_2007
17548,Emily,2005,525,20050721,0,TS,45,1009,25.0,-99.12,6,1,Emily_2005
14481,Mitch,1998,435,19981026,600,HU,135,0,16.07,-81.13,6,6,Mitch_1998
14496,Mitch,1998,435,19981030,1200,TS,45,943,15.03,-86.02,6,6,Mitch_1998
14254,Georges,1998,429,19980917,600,TS,50,956,11.12,-36.05,6,13,Georges_1998
10811,Joan,1988,329,19881017,600,TS,55,1006,12.0,-71.03,6,1,Joan_1988
14433,Mitch,1998,435,19981103,1800,TS,40,1007,19.1,-91.07,6,6,Mitch_1998
14438,Mitch,1998,435,19981104,0,TS,35,1007,20.0,-90.1,6,6,Mitch_1998
8470,Frederic,1979,250,19790914,1200,TS,35,1004,39.08,-81.0,6,1,Frederic_1979
12372,Alberto,1994,377,19940703,600,TS,50,989,28.13,-86.13,6,1,Alberto_1994
14508,Mitch,1998,435,19981027,1200,HU,150,0,17.02,-85.0,6,6,Mitch_1998
20856,Lee,2011,639,20110906,600,EX,20,997,33.07,-85.05,6,2,Lee_2011
18041,Stan,2005,540,20051003,1800,TS,50,1003,20.02,-92.03,6,3,Stan_2005
20873,Lee,2011,639,20110903,600,TS,45,1003,28.08,-91.13,6,2,Lee_2011
17499,Dennis,2005,524,20050711,1200,TD,25,987,33.15,-88.13,6,3,Dennis_2005
16518,Isabel,2003,498,20030919,1200,EX,35,1002,40.15,-80.05,6,5,Isabel_2003
18789,Dean,2007,564,20070818,1200,HU,145,980,15.07,-68.0,6,1,Dean_2007
14474,Mitch,1998,435,19981026,0,HU,130,983,16.07,-81.0,6,6,Mitch_1998
21388,Isaac,2012,654,20120826,0,TS,50,951,21.13,-76.12,6,3,Isaac_2012
4598,Betsy,1965,129,19650830,0,TS,55,1010,21.03,-64.13,6,1,Betsy_1965
19315,Gustav,2008,584,20080903,600,TD,20,1009,33.12,-94.05,6,8,Gustav_2008
19316,Gustav,2008,584,20080903,1200,TD,20,1009,33.13,-94.07,6,8,Gustav_2008
4586,Betsy,1965,129,19650911,600,TD,30,1015,34.0,-91.08,6,1,Betsy_1965
21390,Isaac,2012,654,20120825,1200,TS,50,1009,19.1,-73.15,6,3,Isaac_2012
21392,Isaac,2012,654,20120825,1500,TS,50,1009,20.02,-74.08,6,3,Isaac_2012
21373,Isaac,2012,654,20120825,1800,TS,50,1009,20.13,-75.03,6,3,Isaac_2012
16215,Lili,2002,489,20021004,1200,TD,25,928,35.13,-90.0,6,1,Lili_2002
13212,Roxanne,1995,400,19951009,1800,TS,50,1012,18.07,-82.15,6,1,Roxanne_1995
17511,Dennis,2005,524,20050706,600,TS,50,1012,14.12,-69.12,6,3,Dennis_2005
14468,Mitch,1998,435,19981106,0,EX,50,994,30.0,-75.0,6,6,Mitch_1998
14475,Mitch,1998,435,19981025,1800,HU,125,0,16.07,-80.05,6,6,Mitch_1998
8625,Allen,1980,254,19800809,1800,HU,125,0,25.07,-96.02,6,1,Allen_1980
18810,Dean,2007,564,20070815,1800,TS,55,987,12.13,-47.0,6,1,Dean_2007
16196,Lili,2002,489,20020929,1200,TS,45,1009,18.12,-77.03,6,1,Lili_2002
16530,Isabel,2003,498,20030907,0,TS,55,995,13.08,-35.13,6,5,Isabel_2003
13029,Marilyn,1995,396,19950922,600,EX,55,1008,39.12,-57.1,6,2,Marilyn_1995
13218,Roxanne,1995,400,19951012,1200,TS,55,952,19.08,-92.03,6,1,Roxanne_1995
16551,Isabel,2003,498,20030913,0,HU,135,1008,21.13,-59.02,6,5,Isabel_2003
14499,Mitch,1998,435,19981029,1800,TS,60,944,15.13,-85.1,6,6,Mitch_1998
8496,Frederic,1979,250,19790831,1200,TS,55,1007,11.15,-43.08,6,1,Frederic_1979
11776,Bob,1991,357,19910822,1200,EX,40,950,50.12,-34.02,6,1,Bob_1991
4614,Betsy,1965,129,19650830,1800,TS,60,944,22.1,-65.12,6,1,Betsy_1965
20341,Karl,2010,618,20100916,600,TS,45,1002,19.07,-91.02,6,3,Karl_2010
16544,Isabel,2003,498,20030911,1200,HU,135,0,21.07,-54.0,6,5,Isabel_2003
20343,Karl,2010,618,20100915,1800,TS,45,1002,18.13,-88.13,6,3,Karl_2010
14223,Georges,1998,429,19980923,1800,HU,65,999,19.13,-74.05,6,13,Georges_1998
14252,Georges,1998,429,19980917,1200,TS,55,1004,12.0,-38.02,6,13,Georges_1998
14236,Georges,1998,429,19980929,1200,TD,30,1004,31.0,-88.02,6,13,Georges_1998
8423,David,1979,249,19790831,1800,HU,150,0,17.15,-69.12,6,1,David_1979
16213,Lili,2002,489,20021004,600,TD,30,1002,33.08,-91.07,6,1,Lili_2002
9952,Elena,1985,301,19850829,1200,HU,65,1003,25.0,-85.0,6,1,Elena_1985
19222,Dolly,2008,581,20080722,1200,TS,55,990,23.12,-94.02,6,1,Dolly_2008
14434,Mitch,1998,435,19981104,1800,TS,40,968,23.05,-86.08,6,6,Mitch_1998
14444,Mitch,1998,435,19981105,0,TS,45,974,24.13,-84.13,6,6,Mitch_1998
16198,Lili,2002,489,20020930,0,TS,55,977,19.0,-78.02,6,1,Lili_2002
16190,Lili,2002,489,20020929,1800,TS,50,1005,18.12,-77.1,6,1,Lili_2002
8502,Frederic,1979,250,19790902,600,TS,60,1008,14.15,-55.08,6,1,Frederic_1979
13217,Roxanne,1995,400,19951012,1800,TS,55,1002,19.12,-92.1,6,1,Roxanne_1995
19200,Dolly,2008,581,20080724,1800,TS,35,978,27.15,-100.0,6,1,Dolly_2008
13177,Roxanne,1995,400,19951017,600,TS,60,1006,20.15,-92.1,6,1,Roxanne_1995
13044,Marilyn,1995,396,19950913,1200,TS,55,994,12.02,-55.07,6,2,Marilyn_1995
10689,Gilbert,1988,326,19880920,0,EX,25,993,43.07,-86.08,6,2,Gilbert_1988
10714,Gilbert,1988,326,19880910,1200,TS,50,983,15.05,-64.02,6,2,Gilbert_1988
10809,Joan,1988,329,19881017,1200,TS,60,995,11.15,-72.02,6,1,Joan_1988
18769,Dean,2007,564,20070820,1800,HU,135,0,18.0,-83.05,6,1,Dean_2007
19942,Alex,2010,606,20100627,0,TS,55,1009,17.08,-88.03,6,1,Alex_2010
20338,Karl,2010,618,20100918,0,TS,60,987,18.12,-97.02,6,3,Karl_2010
19350,Gustav,2008,584,20080828,600,TS,45,987,18.02,-75.07,6,8,Gustav_2008
19337,Gustav,2008,584,20080827,0,TS,50,978,18.07,-73.02,6,8,Gustav_2008
19314,Gustav,2008,584,20080903,0,TD,20,978,33.03,-93.15,6,8,Gustav_2008
10695,Gilbert,1988,326,19880914,1800,HU,130,0,20.15,-87.13,6,2,Gilbert_1988
8451,Frederic,1979,250,19790910,0,TS,55,1005,22.07,-83.0,6,1,Frederic_1979
21394,Isaac,2012,654,20120824,1200,TS,50,996,15.12,-70.07,6,3,Isaac_2012
21389,Isaac,2012,654,20120826,1200,TS,55,1001,23.07,-80.0,6,3,Isaac_2012
21374,Isaac,2012,654,20120826,600,TS,55,1003,22.12,-78.05,6,3,Isaac_2012
20855,Lee,2011,639,20110905,1200,EX,40,977,30.1,-90.02,6,2,Lee_2011
20857,Lee,2011,639,20110906,0,EX,30,984,32.1,-86.08,6,2,Lee_2011
20861,Lee,2011,639,20110905,1800,EX,40,984,31.08,-88.05,6,2,Lee_2011
8445,David,1979,249,19790830,600,HU,140,0,16.0,-64.03,6,1,David_1979
15799,Michelle,2001,475,20011101,1200,TS,50,985,16.13,-83.1,6,2,Michelle_2001
8646,Allen,1980,254,19800802,1200,TS,55,1006,11.15,-46.15,6,1,Allen_1980
14498,Mitch,1998,435,19981030,0,TS,55,1006,15.1,-85.12,6,6,Mitch_1998
16057,Isidore,2002,486,20020927,600,TD,20,970,35.0,-86.08,6,1,Isidore_2002
17513,Dennis,2005,524,20050706,1800,TS,60,1018,15.1,-71.15,6,3,Dennis_2005
21352,Isaac,2012,654,20120827,600,TS,50,1017,25.0,-83.1,6,3,Isaac_2012
13209,Roxanne,1995,400,19951010,0,TS,60,1016,18.15,-83.12,6,1,Roxanne_1995
17552,Emily,2005,525,20050719,0,HU,75,1002,22.1,-91.08,6,1,Emily_2005
10117,Juan,1985,306,19851028,0,HU,65,986,27.13,-91.03,6,1,Juan_1985
16521,Isabel,2003,498,20030913,1200,HU,135,905,22.02,-61.0,6,5,Isabel_2003
13030,Marilyn,1995,396,19950921,0,HU,65,994,39.0,-63.05,6,2,Marilyn_1995
8619,Allen,1980,254,19800807,600,HU,145,0,20.07,-83.1,6,1,Allen_1980
10100,Juan,1985,306,19851031,1800,TS,55,1004,30.05,-87.12,6,1,Juan_1985
10098,Juan,1985,306,19851031,0,TS,55,1011,29.02,-91.05,6,1,Juan_1985
10097,Juan,1985,306,19851030,1800,TS,55,997,29.05,-91.13,6,1,Juan_1985
10096,Juan,1985,306,19851030,1200,TS,55,1011,29.1,-92.02,6,1,Juan_1985
10095,Juan,1985,306,19851030,600,TS,55,1011,29.13,-92.03,6,1,Juan_1985
19335,Gustav,2008,584,20080826,1200,HU,80,1000,17.08,-72.02,6,8,Gustav_2008
19309,Gustav,2008,584,20080902,600,TS,40,1006,31.07,-93.02,6,8,Gustav_2008
11800,Bob,1991,357,19910820,130,TS,60,1004,44.02,-69.02,6,1,Bob_1991
14215,Georges,1998,429,19980925,1200,HU,90,1006,23.15,-81.05,6,13,Georges_1998
19919,Alex,2010,606,20100629,1800,TS,60,996,22.15,-93.1,6,1,Alex_2010
13181,Roxanne,1995,400,19951016,0,HU,75,994,20.07,-91.08,6,1,Roxanne_1995
13197,Roxanne,1995,400,19951014,600,TS,60,994,22.03,-93.15,6,1,Roxanne_1995
14214,Georges,1998,429,19980925,1530,HU,90,1010,24.08,-81.13,6,13,Georges_1998
16548,Isabel,2003,498,20030911,0,HU,125,0,21.03,-52.05,6,5,Isabel_2003
16545,Isabel,2003,498,20030911,600,HU,125,0,21.05,-53.03,6,5,Isabel_2003
8431,David,1979,249,19790827,600,HU,65,985,11.13,-48.08,6,1,David_1979
8649,Allen,1980,254,19800803,600,HU,70,977,12.1,-53.1,6,1,Allen_1980
8409,David,1979,249,19790905,1200,TS,45,970,34.15,-80.1,6,1,David_1979
8481,Frederic,1979,250,19790911,1200,HU,85,993,24.07,-84.13,6,1,Frederic_1979
17542,Emily,2005,525,20050719,600,HU,80,973,23.03,-92.13,6,1,Emily_2005
20331,Karl,2010,618,20100916,1800,HU,70,1008,19.1,-93.05,6,3,Karl_2010
21354,Isaac,2012,654,20120827,1800,TS,60,1000,26.05,-85.12,6,3,Isaac_2012
10791,Joan,1988,329,19881018,1800,HU,80,968,11.05,-76.08,6,1,Joan_1988
16502,Isabel,2003,498,20030914,1200,HU,135,0,23.08,-65.13,6,5,Isabel_2003
13038,Marilyn,1995,396,19950914,2100,HU,70,996,15.08,-61.05,6,2,Marilyn_1995
16053,Isidore,2002,486,20020926,600,TS,55,1003,29.02,-90.05,6,1,Isidore_2002
10790,Joan,1988,329,19881018,1200,HU,75,1005,11.08,-75.13,6,1,Joan_1988
19349,Gustav,2008,584,20080828,1200,TS,60,1009,17.15,-75.12,6,8,Gustav_2008
19348,Gustav,2008,584,20080828,1800,TS,60,1011,18.0,-76.03,6,8,Gustav_2008
19343,Gustav,2008,584,20080829,1800,HU,65,1009,18.13,-79.03,6,8,Gustav_2008
16194,Lili,2002,489,20020930,1800,HU,65,1005,20.0,-80.05,6,1,Lili_2002
18803,Dean,2007,564,20070816,600,HU,70,1000,13.03,-51.05,6,1,Dean_2007
15782,Michelle,2001,475,20011106,1200,EX,65,991,27.05,-69.12,6,2,Michelle_2001
16040,Isidore,2002,486,20020922,1200,HU,110,0,21.15,-88.03,6,1,Isidore_2002
14041,Bonnie,1998,424,19980828,0,HU,65,987,35.13,-75.15,6,1,Bonnie_1998
19918,Alex,2010,606,20100629,1200,TS,60,997,22.07,-92.12,6,1,Alex_2010
21362,Isaac,2012,654,20120830,600,TS,55,1007,30.1,-91.08,6,3,Isaac_2012
8467,Frederic,1979,250,19790911,600,HU,80,1013,23.13,-84.07,6,1,Frederic_1979
13221,Roxanne,1995,400,19951011,1200,HU,75,1011,19.15,-89.02,6,1,Roxanne_1995
10806,Joan,1988,329,19881022,1800,HU,70,981,12.0,-85.0,6,1,Joan_1988
22000,Ingrid,2013,674,20130915,0,HU,75,983,21.1,-94.12,6,1,Ingrid_2013
16084,Isidore,2002,486,20020919,1800,HU,65,954,20.07,-81.12,6,1,Isidore_2002
13040,Marilyn,1995,396,19950914,1800,HU,70,975,15.0,-60.13,6,2,Marilyn_1995
13200,Roxanne,1995,400,19951014,0,TS,55,1005,21.13,-93.15,6,1,Roxanne_1995
10717,Gilbert,1988,326,19880911,600,HU,80,1013,16.03,-68.0,6,2,Gilbert_1988
19225,Dolly,2008,581,20080723,600,HU,70,1013,25.07,-96.03,6,1,Dolly_2008
19224,Dolly,2008,581,20080723,0,HU,65,1013,24.15,-95.12,6,1,Dolly_2008
17514,Dennis,2005,524,20050707,0,HU,70,1012,16.03,-73.0,6,3,Dennis_2005
16042,Isidore,2002,486,20020922,1800,HU,110,0,21.1,-88.15,6,1,Isidore_2002
15779,Michelle,2001,475,20011105,1800,HU,75,1002,25.07,-76.07,6,2,Michelle_2001
19312,Gustav,2008,584,20080902,1200,TD,30,1003,32.02,-93.08,6,8,Gustav_2008
12942,Luis,1995,395,19950907,600,HU,120,0,21.05,-66.0,6,2,Luis_1995
16085,Isidore,2002,486,20020920,0,HU,75,1011,20.12,-82.05,6,1,Isidore_2002
12933,Luis,1995,395,19950908,0,HU,115,0,24.05,-68.0,6,2,Luis_1995
18780,Dean,2007,564,20070821,1200,HU,110,973,18.15,-88.12,6,1,Dean_2007
16193,Lili,2002,489,20021001,0,HU,70,1005,20.08,-81.02,6,1,Lili_2002
16523,Isabel,2003,498,20030913,600,HU,130,0,21.15,-60.02,6,5,Isabel_2003
8626,Allen,1980,254,19800810,0,HU,110,0,25.13,-96.13,6,1,Allen_1980
17525,Dennis,2005,524,20050710,600,HU,125,0,27.03,-85.13,6,3,Dennis_2005
16041,Isidore,2002,486,20020922,2100,HU,110,0,21.05,-89.05,6,1,Isidore_2002
13060,Marilyn,1995,396,19950920,1200,HU,70,980,37.05,-65.03,6,2,Marilyn_1995
8421,David,1979,249,19790901,600,HU,100,1011,19.05,-72.0,6,1,David_1979
9957,Elena,1985,301,19850830,1800,HU,90,996,28.05,-86.13,6,1,Elena_1985
10105,Juan,1985,306,19851031,1200,TS,60,965,29.05,-89.02,6,1,Juan_1985
8401,David,1979,249,19790902,1800,HU,75,1008,23.15,-77.07,6,1,David_1979
10805,Joan,1988,329,19881022,1200,HU,120,0,11.15,-83.15,6,1,Joan_1988
21357,Isaac,2012,654,20120828,600,TS,60,958,27.07,-87.1,6,3,Isaac_2012
10093,Juan,1985,306,19851029,1800,TS,60,1002,30.05,-91.15,6,1,Juan_1985
14249,Georges,1998,429,19980918,600,HU,80,995,12.13,-43.15,6,13,Georges_1998
21361,Isaac,2012,654,20120830,0,TS,55,1004,30.02,-91.02,6,3,Isaac_2012
17543,Emily,2005,525,20050719,1200,HU,80,1001,23.12,-94.0,6,1,Emily_2005
13036,Marilyn,1995,396,19950915,600,HU,80,1012,16.08,-62.13,6,2,Marilyn_1995
9958,Elena,1985,301,19850831,0,HU,90,993,28.07,-86.0,6,1,Elena_1985
18038,Stan,2005,540,20051004,1200,HU,70,1008,18.1,-94.15,6,3,Stan_2005
19931,Alex,2010,606,20100701,1200,TS,60,996,23.08,-99.08,6,1,Alex_2010
11801,Bob,1991,357,19910820,0,TS,60,968,43.13,-69.1,6,1,Bob_1991
15787,Michelle,2001,475,20011102,1200,HU,70,987,17.13,-84.0,6,2,Michelle_2001
14501,Mitch,1998,435,19981029,600,HU,75,1010,16.02,-85.13,6,6,Mitch_1998
15780,Michelle,2001,475,20011106,0,EX,75,1003,26.05,-74.08,6,2,Michelle_2001
14071,Bonnie,1998,424,19980822,1200,HU,75,1012,22.05,-69.13,6,1,Bonnie_1998
15781,Michelle,2001,475,20011106,600,EX,75,1002,26.15,-72.1,6,2,Michelle_2001
16036,Isidore,2002,486,20020924,0,TS,35,1007,20.08,-89.05,6,1,Isidore_2002
13055,Marilyn,1995,396,19950920,1800,HU,70,1005,38.05,-64.05,6,2,Marilyn_1995
17576,Emily,2005,525,20050714,1200,HU,85,993,12.07,-63.03,6,1,Emily_2005
11787,Bob,1991,357,19910818,0,HU,70,1002,29.12,-77.0,6,1,Bob_1991
16504,Isabel,2003,498,20030914,0,HU,135,997,22.15,-63.05,6,5,Isabel_2003
9955,Elena,1985,301,19850830,600,HU,80,994,27.05,-87.03,6,1,Elena_1985
14263,Georges,1998,429,19980923,0,HU,70,994,18.13,-70.13,6,13,Georges_1998
10094,Juan,1985,306,19851030,0,TS,60,1005,30.02,-92.05,6,1,Juan_1985
10099,Juan,1985,306,19851031,600,TS,55,1001,28.15,-90.05,6,1,Juan_1985
14033,Bonnie,1998,424,19980827,1800,TS,60,1013,35.07,-76.1,6,1,Bonnie_1998
13176,Roxanne,1995,400,19951015,1800,HU,75,1006,20.1,-91.1,6,1,Roxanne_1995
11788,Bob,1991,357,19910818,600,HU,75,1010,30.08,-76.15,6,1,Bob_1991
14479,Mitch,1998,435,19981024,1800,HU,90,1004,15.0,-78.02,6,6,Mitch_1998
13175,Roxanne,1995,400,19951015,1200,HU,75,1008,21.0,-91.15,6,1,Roxanne_1995
13180,Roxanne,1995,400,19951014,1800,HU,70,1013,22.05,-93.05,6,1,Roxanne_1995
13195,Roxanne,1995,400,19951014,1200,HU,65,1014,22.05,-93.13,6,1,Roxanne_1995
12973,Luis,1995,395,19950831,1200,HU,80,999,14.1,-39.12,6,2,Luis_1995
13179,Roxanne,1995,400,19951015,0,HU,70,1006,21.13,-92.15,6,1,Roxanne_1995
21353,Isaac,2012,654,20120828,0,TS,60,1008,26.13,-86.12,6,3,Isaac_2012
20337,Karl,2010,618,20100917,1800,HU,90,1005,19.03,-96.07,6,3,Karl_2010
18783,Dean,2007,564,20070822,600,HU,70,996,20.02,-94.0,6,1,Dean_2007
18778,Dean,2007,564,20070822,0,HU,65,994,19.12,-92.03,6,1,Dean_2007
13178,Roxanne,1995,400,19951015,600,HU,75,1008,21.07,-92.07,6,1,Roxanne_1995
17540,Emily,2005,525,20050718,1800,HU,65,1009,22.0,-90.05,6,1,Emily_2005
13054,Marilyn,1995,396,19950921,600,HU,65,1004,39.05,-61.15,6,2,Marilyn_1995
16533,Isabel,2003,498,20030907,1800,HU,70,1004,15.03,-38.08,6,5,Isabel_2003
16049,Isidore,2002,486,20020925,0,TS,50,1002,23.0,-89.12,6,1,Isidore_2002
16055,Isidore,2002,486,20020926,1800,TS,40,1000,32.03,-89.13,6,1,Isidore_2002
10804,Joan,1988,329,19881022,1000,HU,125,0,11.15,-83.12,6,1,Joan_1988
18037,Stan,2005,540,20051004,1800,TS,45,1006,17.15,-95.1,6,3,Stan_2005
10803,Joan,1988,329,19881022,600,HU,125,966,11.15,-83.03,6,1,Joan_1988
16061,Isidore,2002,486,20020924,1800,TS,50,1009,22.02,-89.13,6,1,Isidore_2002
21991,Ingrid,2013,674,20130915,1800,HU,65,1009,22.12,-95.15,6,1,Ingrid_2013
18039,Stan,2005,540,20051004,600,HU,65,1003,19.03,-94.02,6,3,Stan_2005
14500,Mitch,1998,435,19981029,1200,HU,70,979,15.15,-85.12,6,6,Mitch_1998
16505,Isabel,2003,498,20030913,1800,HU,140,0,22.08,-62.02,6,5,Isabel_2003
10793,Joan,1988,329,19881018,600,HU,70,1007,11.12,-75.0,6,1,Joan_1988
16047,Isidore,2002,486,20020924,1200,TS,50,1004,21.12,-89.12,6,1,Isidore_2002
19351,Gustav,2008,584,20080829,0,TS,60,1007,17.13,-77.0,6,8,Gustav_2008
16517,Isabel,2003,498,20030919,600,TS,50,1006,38.1,-78.15,6,5,Isabel_2003
16050,Isidore,2002,486,20020925,600,TS,50,1005,24.03,-89.12,6,1,Isidore_2002
19346,Gustav,2008,584,20080829,200,TS,60,1005,17.15,-77.03,6,8,Gustav_2008
8501,Frederic,1979,250,19790901,600,HU,65,997,12.15,-48.12,6,1,Frederic_1979
19927,Alex,2010,606,20100701,1800,TS,40,957,23.02,-100.12,6,1,Alex_2010
14452,Mitch,1998,435,19981105,1200,TS,55,940,26.1,-81.05,6,6,Mitch_1998
19928,Alex,2010,606,20100629,0,TS,55,918,20.12,-91.12,6,1,Alex_2010
8411,David,1979,249,19790906,0,TS,40,940,37.1,-79.08,6,1,David_1979
